Name, Currently Playing?, Sport, Conference/League, Division, Current Team, Past Teams, Age, Height, Weight, Position, Jersey Number, Nationality, Race/Ethnicity, Accomplishments
Virgil van Dijk, Yes, Soccer, Premier League (England), N/A, Liverpool, FC Groningen | Celtic | Southampton, 31, 6'5", 203 lbs, Centerback, #4, Dutch, Black (Mixed-White), 1 UEFA Champions League Title | 0 World Cup Wins
Giannis Antetokounmpo, Yes, Basketball, Eastern, Central, Milwaukee Bucks, N/A, 28, 6'11", 242 lbs, Power Forward/Small Forward, #34, Nigerian-Greek, Black, 1 Finals Win
Neymar Jr., Yes, Soccer, Ligue 1 (France), N/A, Paris Saint-Germain, Santos FC | FC Barcelona, 31, 5'9", 143 lbs, Left Winger/Attacking Midfielder, #10, Brazilian, Black? (Mixed-White & Indigenous), 1 UEFA Champions League Title | 0 World Cup Wins
Stephen Curry, Yes, Basketball, Western, Pacific, Golden State Warriors, N/A, 35, 6'3", 185 lbs, Point Guard, #30, American, Black (Mixed-White), 4 Finals Wins
Kylian Mbappé, Yes, Soccer, Ligue 1 (France), N/A, Paris Saint-Germain, AS Monaco, 24, 5'10", 148 lbs, Winger/Striker, #7, Cameroonian/Algerian-French, Black (Mixed-Middle Eastern), 0 UEFA Champions League Titles | 1 World Cup Win
Mike Trout, Yes, Baseball, AL, West, Los Angeles Angels, N/A, 31, 6'2", 235 lbs, Centerfielder (Bats: Right), #27, American, White, 0 World Series Wins
Conor McGregor, Yes, MMA, Featherweight & Lightweight, N/A, N/A, 34, 5'9", 155 lbs, Boxer/Kickboxer (Fights: Southpaw), N/A, Irish, White, 2 Belts, 0 Title Defenses
James Harden, Yes, Basketball, Eastern, Atlantic, Philadelphia 76ers, Oklahoma City Thunder | Houston Rockets | Brooklyn Nets, 33, 6'5", 220 lbs, Shooting Guard/Point Guard, #1, American, Black, 0 Finals Wins
Russell Westbrook, Yes, Basketball, Western, Pacific, Los Angeles Clippers, Oklahoma City Thunder | Houston Rockets | Washington Wizards | Los Angeles Lakers, 34, 6'3", 200 lbs, Point Guard, 0, American, Black, 0 Finals Wins
Draymond Green, Yes, Basketball, Western, Pacific, Golden State Warriors, N/A, 33, 6'6", 230 lbs, Power Forward, #23, American, Black, 4 Finals Wins
Nikola Jokic, Yes, Basketball, Western, Northwest, Denver Nuggets, N/A, 28, 6'11", 284 lbs, Center, #15, Serbian, White, 0 Finals Wins
Joel Embiid, Yes, Basketball, Eastern, Atlantic, Philadelphia 76ers, N/A, 29, 7'0", 280 lbs, Center, #21, Cameroonian, Black, 0 Finals Wins
Ja Morant, Yes, Basketball, Western, Southwest, Memphis Grizzlies, N/A, 24, 6'3", 174 lbs, Point Guard, #12, American, Black, 0 Finals Wins
Devin Booker, Yes, Basketball, Western, Pacific, Phoenix Suns, N/A, 26, 6'6", 206 lbs, Shooting Guard, #1, American, Black, 0 Finals Wins
Mohamed Salah, Yes, Soccer, Premier League (England), N/A, Liverpool, Al Mokawloon | FC Basel | Chelsea | Fiorentina (loan) | Roma (loan) | Roma, 30, 5'9", 161 lbs, Right Winger, #11, Egyptian, Middle Eastern, 1 UEFA Champions League Title | 0 World Cup Wins
Robert Lewandowski, Yes, Soccer, La Liga (Spain), N/A, FC Barcelona, Delta Warsaw | Legia Warsaw II | Znicz Pruszków II | Znicz Pruszków | Lech Poznań | Borussia Dortmund | Bayern Munich, 34, 6'1", 179 lbs, Striker/Center Forward, #9, Polish, White, 1 UEFA Champions League Title | 0 World Cup Wins
Erling Haaland, Yes, Soccer, Premier League (England), N/A, Manchester City, Bryne 2 | Bryne | Molde 2 | Molde | Red Bull Salzburg | Borussia Dortmund, 22, 6'4", 194 lbs, Striker, #9, Norwegian, White, 0 UEFA Champions League Titles | 0 World Cup Wins
Kevin De Bruyne, Yes, Soccer, Premier League (England), N/A, Manchester City, Genk | Chelsea | Werder Bremen (loan) | VfL Wolfsburg, 22, 5'11", 154 lbs, Attacking Midfielder/Center Midfielder, #17, Belgian, White, 1 UEFA Champions League Title | 0 World Cup Wins
